deepest_resolved_rank	n_asvs	n_reads	pct_of_unclassified_bucket
Family	1607	80375	58.46
Order	660	48674	35.40
Class	157	8000	5.82
Phylum	51	411	0.30
Kingdom-only	5	19	0.01
